xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7134521847992334,1.5008759726919236
0.375,0.9892022970421462,1.516373348995661,0.7050546284038746,1.5180053395280175
0.425,0.9999999999999999,1.5000000000000002,0.7110823449979464,1.5033748935860685
0.475,0.9960621960486845,1.492474089121064,0.711017898024229,1.4929516544846848
0.525,0.9839359150092357,1.5244895293672864,0.6937991518703528,1.5343588842032598
0.575,0.9904636508502332,1.5095950737014232,0.6990091519543634,1.5187080400118307
0.625,0.9821054753578821,1.5183643926177024,0.6950795025398843,1.5253651435030628
0.675,0.9816151747950317,1.500771321345106,0.7057210150765025,1.4959070568057387
0.725,0.9864151003154349,1.5008955860420017,0.7039980546826237,1.5015181595694735
0.775,0.982875761799414,1.518842785144188,0.69045480009405,1.5315475705296546
0.825,0.9837390282565536,1.5170789461411838,0.6899548774011586,1.5309949907955993
0.875,0.9804211935269869,1.5266831629701418,0.6856516727420559,1.5429060201606983
0.925,0.9884719643140889,1.497708209457084,0.7021551156112105,1.501857882816112
0.975,0.9865970187556871,1.5144858762849058,0.6950127812390651,1.5250171000818806
