xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.713403668700321,1.5009270064981552
0.425,1.0,1.5,0.7030883577248622,1.5118972876480563
0.475,1.0,1.5,0.7119816002614497,1.5024251886118836
0.525,1.0,1.5,0.6981582926163669,1.5172260502500747
0.575,0.9951299794235354,1.4763451735498565,0.7192442870445851,1.4676604301446552
0.625,0.9945620872596284,1.5082014679777636,0.6905120834888726,1.5297682741560892
0.675,0.9973350933870191,1.4963966024947501,0.7113610195356739,1.4974702888662828
0.725,0.9942397149393384,1.5018742419205457,0.7037989355361572,1.508658006082573
0.775,1.0,1.496767201223112,0.7029751522239124,1.508760316820776
0.825,0.9967672012231119,1.502652659716937,0.6957984473880557,1.5200214913682475
0.875,0.9977948860365163,1.496062213188864,0.6971882557793962,1.5126248870843368
0.925,0.9973350933870191,1.504008040974369,0.6897849251246652,1.528445090688727
0.975,0.9977948860365163,1.4775554490460983,0.7126752979512813,1.4775920777003109
