xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.175,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.225,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.275,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.325,0.9999999999999997,1.5000000000000004,0.7077636222742387,1.5068954541339632
0.375,0.9884112592975893,1.5175869213246005,0.7081275923029409,1.5153140174819753
0.425,0.992888402669276,1.5107438015867722,0.6998652172488306,1.5207919928174272
0.475,0.9966855884548711,1.4834136624412277,0.710471430746294,1.4849233505954849
0.525,0.9990441148912025,1.5014351995490733,0.6734522112859612,1.5455445095703162
0.575,0.9951299794235354,1.4719681965106597,0.6937329727442458,1.4899721317430947
0.625,0.9830948288579514,1.5124559563535884,0.6622857167132796,1.5573769053115845
0.675,0.9973350933870191,1.4963966024947501,0.6768909343528122,1.5351255405212945
0.725,0.9696481654362102,1.5200925325769392,0.6639865648199191,1.5525065882163083
0.775,0.9453607508820525,1.5537700598649835,0.6563527680981258,1.5759878098543814
0.825,0.980461971194423,1.524261540374457,0.6504153055782296,1.5816685328447995
0.875,0.996839000927719,1.4931273385733954,0.6791962162317832,1.5287895701613168
0.925,0.9856419920155722,1.5218507451499705,0.6509311014773166,1.5827055709039848
0.975,0.9977948860365163,1.476200635843656,0.677787934330241,1.5137532562011722
