xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7071907822528066,1.5075056397528273
0.475,1.0,1.5,0.7142857142857144,1.5
0.525,1.0,1.5,0.7042519651806609,1.5106477474756483
0.575,1.0,1.474915627237366,0.7221155607590081,1.466897631959665
0.625,1.0,1.5,0.7042519651806609,1.5106477474756483
0.675,1.0,1.5,0.7142857142857144,1.5
0.725,1.0,1.5,0.7071907822528066,1.5075056397528273
0.775,1.0,1.5,0.7071907822528066,1.5075056397528273
0.825,1.0,1.5,0.7042519651806609,1.5106477474756483
0.875,1.0,1.5,0.7042519651806609,1.5106477474756483
0.925,1.0,1.5,0.6984209639643917,1.51694071424875
0.975,1.0,1.4822626699177304,0.7148314406543332,1.4816967572952693
