xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.713403668700321,1.5009270064981552
0.425,1.0,1.5,0.7071907822528066,1.5075056397528273
0.475,1.0,1.5,0.7119816002614497,1.5024251886118836
0.525,1.0,1.5,0.7024878740098741,1.5125433313775019
0.575,0.9977948860365163,1.4724021567323786,0.7222491693493669,1.462647046145658
0.625,0.9977948860365163,1.5033149808557993,0.6991169160361587,1.5178599400980455
0.675,1.0,1.5,0.713403668700321,1.5009270064981552
0.725,0.9942397149393384,1.5064725976349693,0.7059133917144459,1.511009036523212
0.775,1.0,1.5,0.7039322729504376,1.5109907403644323
0.825,1.0,1.4977948860365164,0.7015832184967743,1.5112932039460414
0.875,0.9977948860365163,1.5033149808557993,0.6991892657288696,1.5177814066117368
0.925,1.0,1.5,0.6984209639643917,1.51694071424875
0.975,0.9977948860365163,1.4775554490460983,0.7176987263707458,1.4724119013029258
