xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7071907822528066,1.5075056397528273
0.475,1.0,1.5,0.7119816002614497,1.5024251886118836
0.525,1.0,1.5,0.7042519651806609,1.5106477474756483
0.575,1.0,1.4691553421767045,0.723203184339272,1.460069523718919
0.625,1.0,1.5,0.7009934558782919,1.5141547364090735
0.675,1.0,1.5,0.7142857142857144,1.5
0.725,0.9942397149393384,1.5086904872750126,0.7045836360703029,1.5146608892488123
0.775,1.0,1.5,0.7039322729504376,1.5109907403644323
0.825,1.0,1.5,0.7002611226242026,1.5149462812113914
0.875,1.0,1.5,0.7019478511563962,1.5131250347961398
0.925,1.0,1.5,0.6984209639643917,1.51694071424875
0.975,1.0,1.4765023848570689,0.7182401066829386,1.4724322080483367
