xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.375,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.425,0.9973145822742905,1.5040389729180321,0.7130740224103048,1.5032937402186997
0.475,0.9999999999999998,1.5000000000000004,0.7009470082410791,1.5142049026441968
0.525,0.9999999999999998,1.5000000000000004,0.6919687425950862,1.5239966160464415
0.575,0.9999999999999998,1.492397698572179,0.7004166917292266,1.5071008305383156
0.625,0.9973145822742905,1.5040389729180321,0.6903121161426262,1.5278770540182989
0.675,0.9973145822742905,1.5040389729180321,0.7100331018391762,1.5065094443321334
0.725,0.9999999999999998,1.5000000000000004,0.6974611530929001,1.5179841240620446
0.775,0.9617363511863002,1.5596790098967899,0.6703338317406405,1.5788964782315609
0.825,0.9999999999999998,1.4973145822742908,0.6964025111214033,1.5164177947655677
0.875,0.9999999999999998,1.5000000000000004,0.7132115471954306,1.5011291491441108
0.925,0.9897122808464693,1.4717795614705733,0.7314005289771146,1.4469568973484133
0.975,0.9999999999999998,1.5000000000000004,0.7005020736640287,1.5146857114783123
