xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.375,0.9999999999999998,1.5000000000000004,0.714223168078299,1.500065677831112
0.425,0.9973145822742905,1.5040389729180321,0.7130740224103048,1.5032937402186997
0.475,0.9999999999999998,1.5000000000000004,0.700884462033664,1.5142724641798195
0.525,0.9999999999999998,1.5000000000000004,0.6918802889002846,1.5240940308922633
0.575,0.9997788657629956,1.4927277917934723,0.7001930732416416,1.5075081604321203
0.625,0.9973145822742905,1.5040389729180321,0.6902236624478246,1.5279749513003202
0.675,0.9973145822742905,1.5040389729180321,0.7099446481443746,1.5066032912091618
0.725,0.9999999999999998,1.5000000000000004,0.6973986068854849,1.5180521927535129
0.775,0.9617363511863002,1.5596790098967899,0.6703338317406405,1.5788964782315609
0.825,0.9999999999999998,1.4973145822742908,0.696339964913988,1.516485896595845
0.875,0.9999999999999998,1.5000000000000004,0.7132115471954306,1.5011291491441108
0.925,0.9897122808464693,1.4717795614705733,0.7314005289771146,1.4469568973484133
0.975,0.9999999999999998,1.5000000000000004,0.7003937404549648,1.5148028487467424
