xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7085257976656882,1.5060847372385597
0.425,0.9973145822742905,1.5040389729180321,0.7103279237757175,1.506196773160924
0.475,1.0,1.5,0.6985021470928796,1.5168525587778627
0.525,0.9982192159431565,1.501179778084031,0.6789733939680043,1.5383504127542866
0.575,0.9842567783270786,1.5162686520775372,0.6857240097397007,1.5352944063774057
0.625,0.9973145822742905,1.4878128853139945,0.6916638787758427,1.50991616429597
0.675,0.9955337982174473,1.4950176567715618,0.711038551810576,1.495077598474498
0.725,0.9943314977736448,1.502932273397974,0.6836204982916726,1.5319107112040284
0.775,0.9363098295221866,1.601804354909439,0.6489391919578967,1.626122435313095
0.825,1.0,1.4874788788439166,0.6876005124289922,1.5160680454056905
0.875,0.9980043784163094,1.4990313335155212,0.7016769437584801,1.5109298911945166
0.925,0.9897122808464693,1.4675611604504837,0.7219883880163157,1.4521837239833906
0.975,0.9841906274384763,1.5200712062514024,0.6853121389652858,1.5395553769176826
