xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.375,0.9999999999999998,1.5000000000000004,0.714223168078299,1.500065677831112
0.425,0.9973145822742905,1.5040389729180321,0.7130740224103048,1.5032937402186997
0.475,0.9999999999999998,1.5000000000000004,0.7001721484109267,1.5150425338772293
0.525,0.9982192159431565,1.5026759413589743,0.6910775064925926,1.5263386426415668
0.575,0.9997788657629956,1.4927277917934723,0.6989593098561371,1.5088380578366045
0.625,0.9973145822742905,1.5022533938354696,0.6905820603284724,1.5257648812156515
0.675,0.9955337982174473,1.5067293573415836,0.7081301692313711,1.5098808886046546
0.725,0.9999999999999998,1.5000000000000004,0.6963912432995468,1.5191497639022142
0.775,0.9617363511863002,1.5596790098967899,0.6703338317406405,1.5788964782315609
0.825,0.9999999999999998,1.4955337982174475,0.6961721248645892,1.5148648880182998
0.875,0.9982192159431565,1.5026759413589743,0.7114014012018004,1.5043778145771343
0.925,0.9897122808464693,1.4717795614705733,0.7306882153543773,1.447662010704624
0.975,0.9982192159431565,1.5026759413589743,0.6988786444245355,1.5177959627369373
