xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7141372330675603,1.500155929589729
0.425,0.9973145822742905,1.5040389729180321,0.7103279237757175,1.506196773160924
0.475,1.0,1.5,0.6985021470928796,1.5168525587778627
0.525,0.9982192159431565,1.501179778084031,0.6886926851874374,1.5274567271218398
0.575,0.9982853668317588,1.494961008302241,0.6976953408480223,1.5113334299385632
0.625,0.9973145822742905,1.4878128853139945,0.6916638787758427,1.50991616429597
0.675,0.9955337982174473,1.4950176567715618,0.711038551810576,1.495077598474498
0.725,0.9943314977736448,1.502932273397974,0.6892319336935446,1.5256618812670366
0.775,0.9561492496464566,1.5685680483749893,0.6645200912389242,1.5901867580429516
0.825,1.0,1.4874788788439166,0.6955362804787003,1.507394393526282
0.875,0.9980043784163094,1.4990313335155212,0.7072883791603521,1.504924300492263
0.925,0.9897122808464693,1.4675611604504837,0.7275998234181879,1.4465730797468124
0.975,0.9982192159431565,1.4987087108097916,0.6973154031950065,1.5154846691526755
