xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9999999999999999,1.5000000000000002,0.7085257976656881,1.50608473723856
0.425,0.9973145822742905,1.5040389729180321,0.7028936812523093,1.514141061313269
0.475,0.9894242596138393,1.5160331732571752,0.6820276564378547,1.5432453285730907
0.525,0.9982192159431565,1.501179778084031,0.6673088552901317,1.5517373249110669
0.575,0.9842567783270786,1.5162686520775372,0.6667498108281976,1.556986672320458
0.625,0.9973145822742905,1.477208668175162,0.6845185536957508,1.5069585333723623
0.675,0.9955337982174473,1.4950176567715618,0.6962772214165723,1.5108425753758392
0.725,0.9943314977736448,1.502932273397974,0.6836204982916726,1.5319107112040284
0.775,0.9363098295221866,1.5905092258264115,0.648257165366704,1.6155049876641265
0.825,0.9999999999999999,1.4874788788439168,0.6711043636319195,1.5345878613370296
0.875,0.9980043784163094,1.4990313335155212,0.7016769437584801,1.5109298911945166
0.925,0.9897122808464693,1.4675611604504837,0.7072444852592769,1.4672424599652827
0.975,0.9841906274384763,1.5093255843247988,0.6800552230841737,1.5345690614291179
