xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.425,0.9973145822742905,1.5040389729180321,0.7130740224103048,1.5032937402186997
0.475,0.9999999999999999,1.5000000000000002,0.7132115471954307,1.5011291491441106
0.525,0.9999999999999999,1.5000000000000002,0.7132115471954307,1.5011291491441106
0.575,0.9999999999999999,1.492397698572179,0.7177613690547235,1.4887799545375107
0.625,0.9973145822742905,1.5040389729180321,0.7115549207429707,1.504897578807455
0.675,0.9973145822742905,1.5040389729180321,0.7100331018391762,1.5065094443321334
0.725,0.9999999999999999,1.5000000000000002,0.7097256920472517,1.5048110711656995
0.775,0.9923976985721787,1.5114908087333725,0.7093193699983685,1.5109964958204332
0.825,0.9999999999999999,1.4973145822742908,0.7137471884469002,1.4978793414526141
0.875,0.9999999999999999,1.5000000000000002,0.7132115471954307,1.5011291491441106
0.925,0.9897122808464693,1.5155919846898311,0.7054930312173529,1.5171425803474667
0.975,0.9999999999999999,1.5000000000000002,0.7127666126183801,1.5015976054742048
