xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.6945431686834608,1.5211695354145118
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9145122698653763,1.5638932442583247,0.6611094766294727,1.5545373562690883
0.375,0.8791020926271229,1.6090420916167134,0.6326212076921054,1.603065142431933
0.425,0.851930907983093,1.6311602290038678,0.589240754888115,1.65763307928144
0.475,0.8439214727178395,1.6119972832145906,0.5628925750981965,1.6681632380472275
0.525,0.7848605970788254,1.6518837902345604,0.5242375286725021,1.70823526431443
0.575,0.7792716299223492,1.6487968350738695,0.5004124638065836,1.7389356098522435
0.625,0.738830670445416,1.664338135875504,0.5044655354323865,1.7022927675401578
0.675,0.7251953954105546,1.728111055176153,0.47831773150546997,1.7983611389594258
0.725,0.7738207259163802,1.6259634087265418,0.4731469682682305,1.7573930234536652
0.775,0.7207982425352264,1.7252217558443226,0.4674094447012447,1.8106688323646878
0.825,0.7684981324203841,1.588550695224624,0.49862349380850846,1.6667562818747255
0.875,0.7435368095961252,1.6477938679001742,0.4927109044155313,1.7107794085912205
0.925,0.7792716299223491,1.5555621034214404,0.5222795089230291,1.6058917824473615
0.975,0.7684981324203841,1.5773693710364967,0.5214445130186979,1.6184032540589701
