xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.6945431686834608,1.5211695354145118
0.275,0.962163937181128,1.5311796737295882,0.6945890806381744,1.5230799432525812
0.325,0.9145122698653763,1.5638932442583247,0.6611094766294727,1.5545373562690883
0.375,0.8791020926271229,1.578608610890178,0.617572812241844,1.5917909170905822
0.425,0.8251767713904679,1.6381941409529084,0.5518231485003618,1.6930699055614236
0.475,0.7904131995325888,1.6253865653933806,0.527221079260309,1.6819897973114952
0.525,0.7140758051124857,1.7096593436298708,0.44819040309916885,1.8238387930624254
0.575,0.7084868379560094,1.682715169044141,0.42716837658962215,1.8315253666208071
0.625,0.6680458784790761,1.6908408304828653,0.42214058600265714,1.7976837759250257
0.675,0.6405913869466019,1.794591494565711,0.39023541308814796,1.9432505338289263
0.725,0.65417258971553,1.7272136915667125,0.3839100299207284,1.9055199339066926
0.775,0.6405358327573502,1.7593367525062258,0.3924087658017383,1.8997100584837796
0.825,0.6648798069549874,1.6702088104125707,0.40329416693853615,1.8124555054074407
0.875,0.663274399818249,1.6668022458165843,0.4209225190510165,1.7683392896208272
0.925,0.6566687738334551,1.7171539933779372,0.40094376095216944,1.8572769929758626
0.975,0.6518795546914462,1.68542979974589,0.4105555913358135,1.794916893170785
