xp, rho, u, p, Mach
0.05,1.0045609511828915,1.4935785768181988,0.719051545652472,1.492011573564621
0.15,1.0022194707937602,1.4972939461603043,0.7166121704743676,1.49651949559202
0.25,0.9757575291733206,1.517550872259678,0.6898217233377294,1.525393048930031
0.35,0.8820602802799777,1.5939734484335668,0.5985755249954008,1.635334957439953
0.45,0.7180190324544233,1.6912033634101586,0.4531504049410655,1.7991965419758202
0.55,0.582837993896841,1.7841645223691636,0.33776431130077894,1.9807876934040036
0.65,0.5193565265603104,1.8365244528745894,0.28661266458524404,2.0893817927145903
0.75,0.4959594720216835,1.8609150012307167,0.2670454035611337,2.143349825333226
0.85,0.488387239768177,1.866047998470841,0.26199074066710093,2.1532674506790803
0.95,0.48601716214454427,1.8677691698457282,0.2601375136986746,2.1576624060673044
