xp, rho, u, p, Mach
0.05,1.003019787760722,1.4964272014130164,0.7178226083295093,1.4949881847467323
0.15,1.003746394174349,1.4949552174268477,0.7180345034511659,1.4938380166099308
0.25,0.9765888137373149,1.5188245244136387,0.6884927073053401,1.5287968657701825
0.35,0.8829895418230989,1.590512835643287,0.5998789051208385,1.6308692540123157
0.45,0.7189031989394323,1.6914036800476986,0.4523113795430472,1.8021863846560986
0.55,0.5831525474120488,1.778808930049096,0.33969964011383286,1.9697396555472753
0.65,0.5193745405619623,1.8344823633782896,0.2867880841654009,2.086456333963962
0.75,0.49560605943739044,1.8588698307302403,0.26770682455531875,2.1375857397291718
0.85,0.4871510781491202,1.8696939028338737,0.26080651002481714,2.1596288184302197
0.95,0.48469738022020775,1.8718310025493299,0.2591544153306658,2.1635087111290465
