xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7129184857429757,1.5014376541813237
0.275,1.0,1.5,0.7003958085621157,1.5148006123135154
0.325,1.0,1.5,0.6981606861917813,1.5172234494175185
0.375,0.9942380891329562,1.5086929543285783,0.6666941453799587,1.557107950159489
0.425,0.9407072853336153,1.5486000185144382,0.6368218821520795,1.5907191412519477
0.475,0.9477960556783214,1.484200963947966,0.6516851563163691,1.5127502224868887
0.525,0.9208610302326815,1.516584844973189,0.6005320795044679,1.5871999290460364
0.575,0.8768625728103002,1.523658676198624,0.5984369666333165,1.55876351309373
0.625,0.8753703305018888,1.5576323808291566,0.5707093441828319,1.6303819882954627
0.675,0.8799762932446351,1.5721725651128196,0.5652147086741173,1.657925282015253
0.725,0.8508276061460254,1.59514443262454,0.5544639781401866,1.6700140027678092
0.775,0.8771857038226694,1.5573118248222504,0.5637689709319803,1.6417489655516704
0.825,0.8759919165302583,1.5102805396100412,0.5931990136193508,1.5511130359677001
0.875,0.8524090308955105,1.5587504565704187,0.59107887072728,1.582026957395569
0.925,0.9167395666390277,1.4818187640647231,0.5920166209510347,1.5584293193133338
0.975,0.873825191497669,1.518550890753993,0.5965972652060447,1.5532343424042203
