xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7078146777841479,1.5068411060781695
0.375,1.0,1.5,0.7014977478408417,1.513610391580444
0.425,0.9838224087460837,1.501410638658685,0.7033202679429932,1.5007807818958923
0.475,0.9838224087460837,1.5019644469039657,0.6965632470097746,1.5085986403488212
0.525,1.0,1.4842076751417344,0.6842972256988313,1.5163807606850435
0.575,0.9771214310421833,1.5024029125244331,0.6827320789368013,1.5190480578361858
0.625,0.9564692997219346,1.5156219550691443,0.6796485516226582,1.5195681754427448
0.675,0.948509696840242,1.5573076753594597,0.6660441801259305,1.5706512884192925
0.725,0.9518524926339018,1.5588785239613658,0.6498032564139151,1.5945646802565212
0.775,0.9726468909758509,1.5255509707714927,0.6672081465105658,1.5567168850870017
0.825,0.9680300838878181,1.5042789365569162,0.6838376467710868,1.5126285064998688
0.875,0.9680300838878181,1.5097554436329792,0.6786887983399986,1.523883170638844
0.925,0.9842076751417344,1.4915856896527546,0.6778854838817833,1.5189707008239484
0.975,0.977666280004039,1.4827614490316523,0.6901518972320057,1.4915239912322287
