xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7129184857429757,1.5014376541813237
0.275,1.0,1.5,0.7101227212351384,1.5043903428661924
0.325,1.0,1.5,0.7035569728571144,1.5113936923525906
0.375,1.0,1.5,0.6860186463762107,1.5305914433017924
0.425,0.9838224087460837,1.4907866808998418,0.6881128095485274,1.5065377555954524
0.475,0.9731781464285,1.4907708554613042,0.6823384825565161,1.5046764270342678
0.525,0.9943817951572909,1.4565183603977632,0.6596011883111589,1.5114292178602802
0.575,0.9292225466181414,1.5251088034299944,0.6461677184573724,1.5456958853888396
0.625,0.932548513178341,1.514866156193319,0.647968255684984,1.5359217739421793
0.675,0.9061286116747799,1.5930460818163146,0.6194063993666831,1.6284386398730502
0.725,0.9299978879721987,1.5379572305515814,0.6278548813996955,1.5819457423402385
0.775,0.9414680367304284,1.5067283936964802,0.6423789352425053,1.5416227088540975
0.825,0.922331332949638,1.513524631902452,0.6450114149298853,1.5296259981557598
0.875,0.9228412027263323,1.5237701945977364,0.6449681335902211,1.5404578369852318
0.925,0.9738001925152943,1.441909397633334,0.6674742700939337,1.4719451197413282
0.975,0.9435312146084576,1.4983426278320777,0.6423553001839194,1.534749843512227
