xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7101227212351384,1.5043903428661924
0.325,1.0,1.5,0.7078146777841479,1.5068411060781695
0.375,1.0,1.5,0.6920399504286042,1.5239182077920024
0.425,0.9838224087460837,1.4957000502508953,0.6936149574922573,1.5054960508236956
0.475,0.9838224087460837,1.4903744314218885,0.6877224998456285,1.5065484814693206
0.525,0.9943817951572909,1.4706601455178403,0.6716495821825355,1.5123541883427296
0.575,0.9510770211181346,1.5145311475538275,0.6603399569672299,1.5361663494245068
0.625,0.9359665845351883,1.512985908233432,0.6633749113887231,1.5188731886013604
0.675,0.920190945349211,1.590313167986897,0.6272576609857148,1.6279258812161406
0.725,0.9348317708422113,1.5557811025174306,0.6297085102708577,1.6020697664052719
0.775,0.9565212968614123,1.5058641160690274,0.6568557399033466,1.5357979689427925
0.825,0.9476038788064786,1.4941457774307447,0.6656513351403853,1.5066728593532084
0.875,0.933485465043916,1.5241399120935615,0.6573805512401556,1.5349921984718022
0.925,0.9738001925152943,1.4687346208217855,0.6673995989522489,1.499412999174729
0.975,0.9435312146084576,1.5194199835073205,0.6498054239233979,1.5473917828839672
