xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7129184857429757,1.5014376541813237
0.275,1.0,1.5,0.7003958085621157,1.5148006123135154
0.325,1.0,1.5,0.6981606861917813,1.5172234494175185
0.375,0.9942380891329562,1.5086929543285783,0.6666941453799587,1.557107950159489
0.425,0.9367804655200307,1.5550914788510328,0.633006816146732,1.598846032340056
0.475,0.9438692358647368,1.487433942328804,0.6491180643382167,1.515890173227379
0.525,0.916051677805115,1.5202603703543174,0.5979788354420692,1.5902706272566767
0.575,0.8729357529967157,1.5273318585022997,0.5949716290180608,1.5635522723594844
0.625,0.8714435106883043,1.5646512427752277,0.5660747126980993,1.6407268085431999
0.675,0.8744229314072685,1.5776665007573667,0.5624500681061191,1.6625318288419388
0.725,0.848050925227342,1.5946961749696686,0.5522720618052194,1.6701226424191402
0.775,0.8771857038226694,1.5528352130894418,0.5620558128662645,1.6395225851741737
0.825,0.873215235611575,1.5150829834808892,0.5889897302992583,1.55911874744793
0.875,0.8475996784679439,1.5675949387979575,0.5845727949943443,1.5953130812756924
0.925,0.9167395666390277,1.4775353012837056,0.5916202104151603,1.5544449103113915
0.975,0.8698983716840845,1.519877164415075,0.5938597290075653,1.5546648987626224
