xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7129184857429756,1.501437654181324
0.275,0.9999999999999999,1.5000000000000002,0.7003958085621157,1.5148006123135156
0.325,0.9999999999999999,1.5000000000000002,0.7035569728571143,1.5113936923525908
0.375,0.9942380891329562,1.5086929543285783,0.672090432045292,1.5508442579043096
0.425,0.9640738920250239,1.511066041239182,0.658550199857263,1.5451837983578718
0.475,0.9477960556783214,1.484200963947966,0.6637516201261298,1.4989368722486118
0.525,0.9343517468960144,1.5091260910304078,0.6147324262732027,1.5724384311850814
0.575,0.8768625728103002,1.539043888296451,0.6022398199387439,1.569524212199441
0.625,0.894449084973307,1.5457379852085613,0.5875113953417209,1.6119127347724291
0.675,0.893467009907968,1.5484338770733057,0.5879719429925435,1.613205172466386
0.725,0.8741942128374341,1.5743317140838222,0.5742971512027655,1.641601948486646
0.775,0.8962644582940875,1.554265696428684,0.5771136698214359,1.6369998920807836
0.825,0.8759919165302583,1.5256810432091712,0.6002705576935696,1.5576728861001392
0.875,0.8658997475588434,1.5614504757580527,0.6039639399858611,1.5801288344441418
0.925,0.9437209999656936,1.4714179838968875,0.6061560419847419,1.551678105887527
0.975,0.8971917981890778,1.4940381112277035,0.616969031233292,1.5226799281690264
