xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7129184857429757,1.5014376541813237
0.275,1.0,1.5,0.7101227212351384,1.5043903428661924
0.325,1.0,1.5,0.7035569728571144,1.5113936923525906
0.375,0.9942380891329562,1.5086929543285783,0.6834107600776371,1.5379461760563176
0.425,0.9780604978790399,1.499569143739051,0.6822771867501444,1.5174168839397688
0.475,0.9674162355614562,1.4936938764127456,0.6809068890539911,1.504736322513022
0.525,0.988619884290247,1.4549124920283258,0.6583608095455347,1.5067997528141093
0.575,0.9292225466181414,1.5163395666922348,0.6438361061572282,1.5395884876430166
0.625,0.9243999406849827,1.5194046941285433,0.6418738407732896,1.5410423082311089
0.675,0.9003667008077361,1.596841289547131,0.6125068522443111,1.6362587136516606
0.725,0.9184740662381111,1.5509801721153802,0.6179329306170311,1.5981038840314572
0.775,0.9414680367304284,1.4961280100604495,0.6397489514592547,1.5339200867254352
0.825,0.9141827604562797,1.527015441089649,0.6336008201670569,1.5502011652478005
0.875,0.9170792918592885,1.527060986574914,0.6381583519142018,1.5471469974743328
0.925,0.9680382816482505,1.4504918613488906,0.6570801504117213,1.4879501125841876
0.975,0.9353826421150992,1.5052354675806918,0.635622121651084,1.5432474802666605
