xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7116186190555831,1.5028083169946642
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7129184857429756,1.501437654181324
0.275,0.9999999999999999,1.5000000000000002,0.7003958085621157,1.5148006123135156
0.325,0.9999999999999999,1.5000000000000002,0.6981606861917812,1.5172234494175187
0.375,0.9942380891329562,1.4992087012914554,0.6696997154189592,1.5438433007100654
0.425,0.9367804655200307,1.5550914788510328,0.633006816146732,1.598846032340056
0.475,0.9372014977894073,1.4980163197099718,0.6415271086682466,1.5302468966473737
0.525,0.9066220721886326,1.5287178278624596,0.5911287972894343,1.600056793457728
0.575,0.8580262374041154,1.5461005620477846,0.5840274199999362,1.5838256989949864
0.625,0.8647757726129748,1.5633605307926342,0.5635046755111405,1.6368094383213942
0.675,0.867755193331939,1.578922455650134,0.5562355072053861,1.6667330223900791
0.725,0.8365020641093099,1.6029066311380733,0.5457523881291083,1.6771808453529435
0.775,0.8656368427046373,1.5658496084848956,0.5521644059400337,1.6569892569646367
0.825,0.8665474975362455,1.5190463420165432,0.579298370453946,1.570189389012126
0.875,0.8381700728514615,1.5674425669136847,0.5822307772610428,1.5894472323695399
0.925,0.9100718285636982,1.4883606208648659,0.5790712501004439,1.5769429677934117
0.975,0.8565628955334256,1.5435395081655199,0.579168653402426,1.5864662481149254
