xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7129184857429756,1.501437654181324
0.275,0.9999999999999999,1.5000000000000002,0.7101227212351383,1.5043903428661927
0.325,0.9999999999999999,1.5000000000000002,0.7035569728571143,1.5113936923525908
0.375,0.9942380891329562,1.5086929543285783,0.6834107600776371,1.5379461760563176
0.425,0.9640738920250239,1.511066041239182,0.6818936531646685,1.5185051342357472
0.475,0.9534296297074402,1.5009362584898007,0.6751003879904643,1.507503657986919
0.525,0.988619884290247,1.4549124920283258,0.6425367713932815,1.5252412149059824
0.575,0.9152359407641254,1.5207957073338347,0.635922575364898,1.5419534815772837
0.625,0.9243999406849827,1.5042742238218794,0.6378220412385529,1.5305347303096777
0.675,0.9003667008077361,1.596841289547131,0.599386252939488,1.6540706635217228
0.725,0.908584042392953,1.5569776437703726,0.6055998990561984,1.6117883571096034
0.775,0.9274814308764124,1.5080266083194813,0.6275118366076909,1.5494823629250924
0.825,0.9042927366111215,1.5247730204868033,0.6263301713966682,1.5484387670818176
0.875,0.9071892680141302,1.5282912300925249,0.6283848788328052,1.5519516685470731
0.925,0.9680382816482505,1.4402752986027163,0.6479960693300229,1.4877897928318091
0.975,0.925492618269941,1.4999483016684314,0.6299241675256542,1.5365780216343823
