xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7101227212351384,1.5043903428661924
0.325,1.0,1.5,0.7078146777841479,1.5068411060781695
0.375,1.0,1.5,0.6920399504286042,1.5239182077920024
0.425,0.9838224087460837,1.4957000502508953,0.6976224464742171,1.5011656652763785
0.475,0.9838224087460837,1.496253858496176,0.6865811066532755,1.5137483979946431
0.525,0.9943817951572909,1.4764771386832847,0.6751813243356921,1.5143598295842657
0.575,0.9610957435730341,1.5107801757820711,0.6635924793964157,1.536631949764033
0.625,0.9417508966414606,1.5098351062433053,0.6708628662687028,1.5118776463744397
0.675,0.9283711979789001,1.582530880703631,0.6360468510803535,1.6158626825184617
0.725,0.9406160829484835,1.5523633304656796,0.6358479711590257,1.5957281730197277
0.775,0.9647015494911014,1.5077820815568181,0.660687745255949,1.539830516876362
0.825,0.957622601261378,1.490594474825507,0.6718653035999862,1.50401295135652
0.875,0.9392697771501883,1.523462951830435,0.66239735998694,1.5332174632800142
0.925,0.9738001925152943,1.4790228940547383,0.6691668032417968,1.5079210812231165
0.975,0.9517114672381467,1.5063601016591408,0.6622071716111589,1.5262317979955462
