xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7103586755176495,1.5041404713310231
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9915979514327354,1.5127098617264054,0.6995014844614861,1.522176842445829
0.225,0.9796797669957479,1.531112564057384,0.6924020158709226,1.5392388276448037
0.275,0.9749309162565282,1.519882414030119,0.6812587568572434,1.53665666716116
0.325,0.927768179839727,1.5598357752696845,0.6447088666245733,1.5814401989334486
0.375,0.8881021935015827,1.5744573370330865,0.5954539824746126,1.6250781404698578
0.425,0.7986100248322646,1.6323193674685075,0.5119305811707192,1.723070144882601
0.475,0.7094005638467332,1.6877314467328546,0.4371692619300669,1.817022395113317
0.525,0.6152602149101417,1.7943424102897534,0.3597583618888473,1.9831943299812338
0.575,0.5715906949649544,1.7901199457515113,0.32935006295569086,1.9931125025343024
0.625,0.5401817093659754,1.8043948809709975,0.3047072183295934,2.0304679309019926
0.675,0.5139259783682225,1.843455777185689,0.2872379971283984,2.084001593338652
0.725,0.5172173882287932,1.8436810250955893,0.27616886311270195,2.1324112769985537
0.775,0.5196210723186534,1.815884879622384,0.2852548011294621,2.0713390393583713
0.825,0.5135202490777575,1.8284695932602697,0.28242056010853167,2.083791952183866
0.875,0.5160174188792918,1.8144202668905687,0.28834068359737036,2.051412935006981
0.925,0.5222122075751559,1.807827304303879,0.28604464014807185,2.0644269805095927
0.975,0.5137371367213226,1.8158647956631908,0.28541848322656393,2.0589648126651854
