xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9767908812822874,1.5356408712895302,0.7035934528988553,1.529204432200943
0.275,0.9778198019699884,1.5340249777903747,0.6827319590402071,1.551574776507115
0.325,0.9546106832522733,1.5237737318176083,0.6670703871369212,1.5405783097954955
0.375,0.9149446969141297,1.5822412773135979,0.6381249237084826,1.6012283129113463
0.425,0.9164778091757397,1.5019757742331241,0.6015769192076462,1.566802674814401
0.475,0.8139726676385333,1.6049787439902516,0.5454708004730376,1.6570073107026702
0.525,0.8140823893175279,1.563835768261098,0.52236706193781,1.6499599858946958
0.575,0.7586355860159177,1.6286042267845047,0.4830053569452215,1.7250122017463336
0.625,0.7214678434952326,1.6550484429470487,0.4718324660530717,1.7296621077525658
0.675,0.7362521181708306,1.6053794501782017,0.4694750538938239,1.699106886122938
0.725,0.6916732714108678,1.725480227767342,0.4405984367766993,1.827153314059871
0.775,0.7333668671758861,1.6245261351821607,0.4640520012627825,1.7259968641164363
0.825,0.7446700194300934,1.5998109213799856,0.4666114109695972,1.708082709644197
0.875,0.7097886506060359,1.6362933097705932,0.46520841364046644,1.7081967133483718
0.925,0.7261968670495585,1.6254443614935108,0.4742506523689743,1.6999310535755
0.975,0.7493638693802633,1.5802639253425976,0.48438034432716887,1.6611877783400335
