xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9767908812822874,1.5356408712895302,0.7035934528988553,1.529204432200943
0.275,0.9778198019699884,1.5340249777903747,0.6827319590402071,1.551574776507115
0.325,0.927768179839727,1.567860069854475,0.6542446954781418,1.577948821461387
0.375,0.8881021935015827,1.6300638333173256,0.5920677280916574,1.6872769376090917
0.425,0.8507273723960822,1.5734375994744978,0.5566548855103927,1.6439465645413134
0.475,0.7871301642259858,1.6597113020481533,0.47856983162499406,1.798950247431703
0.525,0.7430638007215244,1.6248143440364142,0.4628966257699066,1.7398458491014992
0.575,0.6696090737626631,1.731749318614415,0.40564689850490626,1.8804318250839638
0.625,0.6614461811785062,1.6706388973189576,0.40931591466276085,1.7948845211556068
0.675,0.6255776413448945,1.7470853115190055,0.3692654525729828,1.9218583043204511
0.725,0.6157512066627261,1.7532819182337878,0.3796793785032812,1.8870433056171616
0.775,0.6528393569382434,1.6824789610257043,0.3904259446067361,1.8387363158012928
0.825,0.64423456825703,1.711030068811006,0.38880648387392436,1.8614393337795831
0.875,0.6292611403683932,1.7328319862615171,0.3815006224467161,1.8808764517698775
0.925,0.622236298362246,1.7414776079703356,0.38333875759236635,1.87516799710933
0.975,0.6603373571270086,1.6412175183892563,0.4074789132626001,1.7657633163970918
