xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9767908812822874,1.5356408712895302,0.6944043431281849,1.5392892226317216
0.275,0.9778198019699884,1.5340249777903747,0.6714776439759244,1.5645233464778743
0.325,0.927768179839727,1.5598357752696845,0.6559237635876124,1.5678622836383258
0.375,0.8881021935015827,1.603390225331063,0.5930401764773965,1.6583058280270804
0.425,0.8203099127879762,1.6029033958642303,0.5362333457759013,1.6755423234821682
0.475,0.7359176481823433,1.7010734926250375,0.4470161748179889,1.8446418156747746
0.525,0.6760955069920468,1.6840452394667464,0.41541958874714124,1.8157258450472644
0.575,0.6059870896604881,1.7945653697618533,0.356490785250067,1.9774376401096727
0.625,0.6026328107472586,1.7082755742966003,0.3658749243969617,1.8529085154597633
0.675,0.5579082883516406,1.8173624617689463,0.32577148551467694,2.01002939217773
0.725,0.5598785081180018,1.8195709962088897,0.31475743504669235,2.050991626557545
0.775,0.5933525588611898,1.7147068214896264,0.34574634089172274,1.8984688308290973
0.825,0.5750684199550223,1.739602806207934,0.3457602478821012,1.8960872186961453
0.875,0.5665862292250297,1.7704153509879557,0.3366211443699055,1.9412142029750707
0.925,0.5877564137923125,1.72094926593618,0.34477942348570645,1.899031062155519
0.975,0.5750897677728765,1.7727562503527876,0.32850459200464915,1.9823580801374807
