xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,0.9767908812822874,1.5356408712895302,0.7035934528988553,1.529204432200943
0.275,0.9778198019699884,1.5340249777903747,0.6947945734615161,1.53804704027913
0.325,0.9546106832522733,1.5237737318176083,0.698985065056966,1.5049970950422353
0.375,0.9671773495386802,1.527971889204055,0.6741692660575862,1.546749306981942
0.425,0.9767908812822849,1.4627082899802986,0.6562017471264517,1.508258606180634
0.475,0.904442275798351,1.5111212052190146,0.6280566637239265,1.5325910860565504
0.525,0.8663150419420786,1.5796268479048605,0.5816552761734068,1.6292794519717524
0.575,0.8325037117562801,1.5986480822245415,0.5615585344104683,1.645070166536789
0.625,0.8343032693784749,1.5802440945073863,0.5576145051266119,1.6336352641907208
0.675,0.836270033236361,1.5483030541391027,0.5704489820546349,1.5843707469296284
0.725,0.8084690333244963,1.6054218598905259,0.5526648231017881,1.6410655846901727
0.775,0.8287302074452124,1.5876243125133864,0.5452282656272527,1.654249936305715
0.825,0.8400333596994197,1.5476315933502331,0.5689939129964215,1.589271243998673
0.875,0.8304147948191265,1.5568986987554958,0.5674965570121135,1.5917038301645208
0.925,0.8215602073188849,1.5881139017044947,0.5534664529853893,1.6352783097312236
0.975,0.8621992952635057,1.5298746196443174,0.5756755763689223,1.582365303256416
