xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7103586755176498,1.5041404713310225
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7098286796634737,1.5047019021991206
0.225,0.9767908812822874,1.5356408712895302,0.6944043431281849,1.5392892226317216
0.275,0.9778198019699884,1.5239846851920993,0.6774821052257515,1.5473803755388804
0.325,0.927768179839727,1.5598357752696845,0.6480696860514793,1.5773342797301824
0.375,0.8881021935015827,1.5908437113857812,0.5908474606112901,1.6483797944570207
0.425,0.8104923158678097,1.6223195693855197,0.5222132984173344,1.7081376935557966
0.475,0.7238051018940987,1.7015628594766166,0.4425757954809447,1.8390814774889703
0.525,0.6534975462573951,1.7387677690823105,0.389427205923012,1.9036469164152892
0.575,0.5831063472988594,1.8262285941933776,0.3364342359303053,2.0319588715229906
0.625,0.5807026675388473,1.7432900522466057,0.3410537093453967,1.9225212814871258
0.675,0.5426991200017922,1.814972343311393,0.31076940557383564,2.027059160395118
0.725,0.556372915052899,1.7933280398760687,0.30584471118708967,2.0442227803473223
0.775,0.5641320904168595,1.7370239177326152,0.32778425146502477,1.9259195478375792
0.825,0.5418679925696464,1.8007851674867903,0.3145456923837242,1.9975734875894682
0.875,0.5446560860166183,1.7954349916840098,0.3171542713456215,1.9885273344702579
0.925,0.5639297813906892,1.737774820820346,0.3265029233029197,1.930182886289449
0.975,0.5501741867893727,1.7974837522733655,0.306214939672217,2.0362817690613744
