xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.9778198019699884,1.5340249777903747,0.704078220948602,1.5278734068450601
0.325,0.977819801969988,1.5113416592634585,0.708715508753366,1.5003482687947154
0.375,1.0,1.4778198019699877,0.7097512824427819,1.4825330053814425
0.425,1.0,1.4615827700900796,0.6884464963569986,1.4887586567565791
0.475,0.9372649262596711,1.5474851654148514,0.6501939116869414,1.5702623221299743
0.525,0.923165540180159,1.5488663658226878,0.6405247964271321,1.5715266493953248
0.575,0.9058973893895066,1.557879760345734,0.6319378251104621,1.5764211238382702
0.625,0.9112792078799505,1.5517707966848169,0.6254317405132725,1.583067118620883
0.675,0.9058973893895065,1.5409754636171111,0.6344671093083639,1.5562044514394417
0.725,0.8983575635983579,1.5513060317677891,0.6335010443386235,1.5612929908002393
0.775,0.8983575635983579,1.5679154468107568,0.6229998190363544,1.591253144753517
0.825,0.9170092982008954,1.512419492529264,0.6451811252606398,1.5238923575703955
0.875,0.9140964624141795,1.5220928228849773,0.6447698811118354,1.531689599032715
0.925,0.920028158702845,1.5281025652211475,0.6342385148684241,1.5554739456527595
0.975,0.9140964624141795,1.538018630633854,0.6358602292010166,1.5585213694345628
