xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7103586755176496,1.504140471331023
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9915979514327354,1.5127098617264054,0.6995014844614861,1.522176842445829
0.225,0.9767908812822874,1.5356408712895302,0.6910435237012788,1.5430277704030597
0.275,0.9778198019699884,1.5153920502809035,0.682589503414884,1.5328886125816008
0.325,0.927768179839727,1.5598357752696845,0.6447088666245733,1.5814401989334486
0.375,0.8881021935015827,1.5744573370330865,0.5954539824746126,1.6250781404698578
0.425,0.7986100248322646,1.6359367597170797,0.510042257483968,1.7300824172841653
0.475,0.7122894495601938,1.6849421627523171,0.4394475482637456,1.812991270335715
0.525,0.6193457162662633,1.7891025468189479,0.36272183554901827,1.9758361857304898
0.575,0.5715906949649544,1.797267545235041,0.3300729911656012,1.998878030926029
0.625,0.543070595079436,1.7947963303584091,0.31041090190865045,2.0063690339884994
0.675,0.5180114797243442,1.8289166378568649,0.293459535563339,2.0536454728334053
0.725,0.5222210850617668,1.8338389875042604,0.2798158755511278,2.1173283363391344
0.775,0.5253988437455747,1.811467730465237,0.2874517675050549,2.0698012681849574
0.825,0.5135202490777575,1.8382135066540646,0.28133506391943025,2.0989340355698594
0.875,0.5189063045927523,1.8098861784569749,0.2926194436644456,2.0369488763431134
0.925,0.5262977089312777,1.8015563677384365,0.29052110030003164,2.0493245218114873
0.975,0.5187408335542962,1.8079950853374713,0.28940113423425257,2.0457771857104587
