xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.000395825676831,1.4994064964087142,0.7144637653631002,1.4995163371404479
0.125,1.0,1.5,0.709229427477389,1.5053374550127612
0.175,0.9971237753852236,1.5015647696227228,0.7084888856469947,1.5055253317428405
0.225,0.9875310452827648,1.5088879635648613,0.7009980339044807,1.51359594359643
0.275,0.9705985691985713,1.521031526234433,0.6831173541067884,1.532309034007121
0.325,0.9367185299087587,1.5448504160128607,0.6487908332104851,1.5688254264900316
0.375,0.8770149309666577,1.5849451250155813,0.589938445216184,1.633241311491146
0.425,0.7792831244072721,1.6635111795371589,0.5069108871049381,1.7431852096335905
0.475,0.6926434191092123,1.7120156866692453,0.42641768704700406,1.844085159828024
0.525,0.6089848055435504,1.775788920068833,0.35810901544328083,1.957144651162518
0.575,0.5577952205149959,1.808464302181936,0.31402738395419005,2.0370399969385526
0.625,0.5214834903198156,1.8365582490364707,0.2876379427857046,2.0899595667508826
0.675,0.5049348051093099,1.8569127074271372,0.2724107940316958,2.1366479386024126
0.725,0.4966834200595458,1.852068020069653,0.2705198449660376,2.120963435194723
0.775,0.49246922143025185,1.858797306315075,0.26650957388095076,2.135507768498034
0.825,0.4916836064682435,1.8680407703347088,0.2613314349050851,2.1655557586360543
0.875,0.49512054327877925,1.8431291672440295,0.2673728329793023,2.1197692518737727
0.925,0.4900623385695915,1.8620450056673148,0.26278832843212846,2.149061201933298
0.975,0.4904203488759479,1.8592469843754122,0.26329976865863775,2.1445297240924317
