xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.000395825676831,1.4994064964087142,0.7140757880157284,1.4999236464050476
0.125,0.9982258753597253,1.5026659166287921,0.7095272796922337,1.5063582861616966
0.175,0.9971237753852236,1.5015647696227228,0.7091985355031049,1.5047719015083703
0.225,0.9875310452827648,1.5088879635648613,0.7009980339044807,1.51359594359643
0.275,0.9705985691985713,1.521031526234433,0.6831173541067884,1.532309034007121
0.325,0.9367185299087587,1.5448504160128607,0.6487908332104851,1.5688254264900316
0.375,0.8745059398390401,1.58746367693823,0.5898015491207376,1.6336845671578004
0.425,0.7806548314736398,1.6605881847026231,0.5065711025445779,1.7422370527057107
0.475,0.6926434191092123,1.7083933449875117,0.42742439237354396,1.8380150273398055
0.525,0.6089848055435504,1.775788920068833,0.3556546464023414,1.9638861579026998
0.575,0.5552862293873779,1.8131421314066831,0.3117569993887217,2.045117086130782
0.625,0.5205135469513855,1.838117121290057,0.2857947733609052,2.096515318286925
0.675,0.5031606804690345,1.8584736470870822,0.2706878791929111,2.141466734990997
0.725,0.49571347669111565,1.8529247529356132,0.269194965780035,2.125081845982937
0.775,0.4910975143638841,1.8569051992103713,0.26578521132205557,2.1332618960337033
0.825,0.4885377747616002,1.87194932907275,0.25956150081645485,2.1704960890939478
0.875,0.48940313610363745,1.8575528292697083,0.2634495386818293,2.139743959289788
0.925,0.4873182705608859,1.864908774251406,0.2620737451839212,2.149256080334088
0.975,0.4865396506819622,1.8706236218439003,0.2596583683194273,2.1641150936783693
