xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.6868552303849284,1.5296590354185307
0.325,0.9604075068396987,1.5618370215950057,0.679897610543092,1.5688365934498276
0.375,0.9440077592045374,1.5470291346654843,0.6599017442417019,1.5638050767593432
0.425,0.8880155184090744,1.6261064466435806,0.5970378413366172,1.676078295518228
0.475,0.8686865556725664,1.590012544225121,0.5954220780333873,1.6231386372913392
0.525,0.8229369877897391,1.6364058893162692,0.547908796087475,1.6949471887248724
0.575,0.8320232776136113,1.612490976462609,0.541568484542798,1.6891737420575959
0.625,0.822936987789739,1.5774198074026802,0.5319042829351295,1.658249288748574
0.675,0.7981171047838318,1.5988017662693226,0.543785964537535,1.6370046527226856
0.725,0.7527449594623126,1.7046185002671934,0.5073879893166466,1.7547571329217924
0.775,0.7795583275464798,1.655419707576259,0.5210352934898655,1.7113342402966905
0.825,0.7867878992064288,1.6758829215228497,0.5063459552326083,1.7655695117848933
0.875,0.7981171047838318,1.585942268452771,0.545076113895821,1.62191499867541
0.925,0.7904962186256309,1.6626199027179058,0.49829838020101347,1.769840454485316
0.975,0.7981171047838318,1.5817792069249275,0.558414669814888,1.5982206739455236
