xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.000395825676831,1.4994064964087142,0.7144637653631002,1.4995163371404479
0.125,1.0,1.5,0.709229427477389,1.5053374550127612
0.175,0.9971237753852236,1.5015647696227228,0.7084888856469947,1.5055253317428405
0.225,0.9875310452827648,1.5088879635648613,0.7002770504629584,1.514374918767692
0.275,0.9705985691985713,1.521031526234433,0.6820977295455412,1.5334538820393115
0.325,0.9367185299087587,1.5448504160128607,0.6487908332104851,1.5688254264900316
0.375,0.8770149309666577,1.5849451250155813,0.589938445216184,1.633241311491146
0.425,0.7792831244072721,1.6635111795371589,0.5069108871049381,1.7431852096335905
0.475,0.6944458777130181,1.7075720899782405,0.42872032496429113,1.8367379333488019
0.525,0.6089848055435504,1.7799746754110264,0.35754502344744316,1.963304514593593
0.575,0.5614001377226079,1.8000622638468253,0.3160932168179982,2.027459459787616
0.625,0.5214834903198156,1.842544919637331,0.28710678919099647,2.098710895532791
0.675,0.5067372637131158,1.8538646788079376,0.27422161248025945,2.1298773399521282
0.725,0.49848587866335176,1.850484796615849,0.27177526672998786,2.1180829687777862
0.775,0.4942716800340578,1.8556655335345944,0.26911166008949877,2.1254568362087514
0.825,0.4948055563485752,1.8625639123158382,0.2639669079430327,2.155210566348018
0.875,0.4987254604863914,1.8349177022754328,0.2702160283790353,2.1068217318621563
0.925,0.49186479717339754,1.8625505473688189,0.2635161474594258,2.150618137957215
0.975,0.4904203488759479,1.864444691625858,0.2636813347434337,2.148968420819502
