xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.700885205303923,1.5142716612566183
0.275,1.0,1.47631102306906,0.6914807922455106,1.5004577954439462
0.325,0.9367185299087587,1.6013348216204368,0.6448379081317159,1.631163163740653
0.375,0.9440077592045374,1.5115407902871403,0.6504304921007015,1.5390161927245427
0.425,0.8350453556740667,1.6725196971070704,0.5571056045972995,1.7305872189200895
0.475,0.7976196248797439,1.6287983103067885,0.549304290546062,1.6588026180714093
0.525,0.7443695396424236,1.6900515548243285,0.4830171531866722,1.773164201129711
0.575,0.7372673698898478,1.6558978758456058,0.4627205776644035,1.7665365646093751
0.625,0.709328645469305,1.6770231717833661,0.4525619329122131,1.7744337310421496
0.675,0.7127052837960409,1.6380887492201504,0.45963683534523614,1.723935393180013
0.725,0.68167802866949,1.7193334446159987,0.429702435298315,1.8302138353142396
0.775,0.6941465065586889,1.691925833394077,0.4420170521685427,1.7919395830355587
0.825,0.6891157451573395,1.7071595734424065,0.4411112225233553,1.8033587565026563
0.875,0.6948592482659942,1.6691543346024897,0.4534365108074147,1.7463152818534873
0.925,0.7084351953781975,1.6880158824084268,0.42151377319186273,1.8495100272282272
0.975,0.7094810692650594,1.622783101880166,0.47402708084165707,1.6778969637331436
