xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7071404021731101,1.5075593397686646
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.956244078177978,1.5686371651661273,0.6734845701418085,1.5797160722491195
0.425,0.9690598909625797,1.5159639818580704,0.686133404287297,1.5226352953322768
0.475,0.9600564909894098,1.5208026868134736,0.6733392024911312,1.5347593833222646
0.525,0.9308158129610725,1.5572092709768444,0.6539367753302517,1.5701710233288713
0.575,0.9407542017812738,1.531488457934361,0.6544506019889507,1.5518486325144094
0.625,0.9221357664527507,1.5444716191313905,0.6447877225675867,1.561007422846956
0.675,0.9263478085793169,1.5352071363279778,0.6436927071063457,1.556505671827449
0.725,0.9221357664527507,1.5516324873343754,0.6419926820395188,1.571655081238364
0.775,0.9181401659497637,1.5219716108429688,0.6556022394064143,1.522217859809582
0.825,0.9407542017812738,1.5209241800375592,0.6445087677965643,1.552984835930957
0.875,0.9285468788739559,1.5272682491481044,0.6551539149918908,1.5366733245139574
0.925,0.9407542017812738,1.5344192405361896,0.6401402518984196,1.5721013220846116
0.975,0.9181401659497637,1.55591371759257,0.6424582096693392,1.5720036272464397
