xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7018418318533668,1.5132393158182567
0.35,0.9407401180552455,1.557690191160228,0.6191891218862723,1.6227074903143346
0.45,0.7718580038048851,1.7531732861320362,0.5189902954656509,1.806965721884592
0.55,0.7364076966832837,1.644503889860482,0.4503091025721991,1.7773570605637825
0.65,0.6677327032311298,1.7063602000376814,0.41040126056710874,1.8395164483071866
0.75,0.6928749389198856,1.639999188682864,0.44442952315758033,1.7306354339972907
0.85,0.6942248936186612,1.6741961459021604,0.4130588859992851,1.8343678349401022
0.95,0.6767212158511791,1.7635703823664122,0.3755416886137435,2.000804232962141
