xp, rho, u, p, Mach
0.05,0.9999999999999997,1.5000000000000004,0.715557629360229,1.4986662701183795
0.15,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.25,0.9581206122399939,1.5622461234961758,0.6783907678041124,1.5691178577338225
0.35,0.9230249881478199,1.5635217291816284,0.6155410225371087,1.6181475939476586
0.45,0.7587482419957868,1.6635679758473751,0.4812238292998929,1.765435357520153
0.55,0.6288991924388474,1.7669473405236846,0.3550176670240497,1.987582317772438
0.65,0.5680250041736906,1.73979255854864,0.32806436837055925,1.9348069829535322
0.75,0.5711852398192596,1.7620770951037281,0.30660228664814154,2.032645680379591
0.85,0.589026685388759,1.6648737042619968,0.3339046654974273,1.8688460103207867
0.95,0.5547106245676223,1.786162950090153,0.31185807152219036,2.0133153579340464
