xp, rho, u, p, Mach
0.05,0.9999999999999998,1.5000000000000004,0.7155576293602289,1.4986662701183797
0.15,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.25,0.9581206122399939,1.5622461234961758,0.6783907678041124,1.5691178577338225
0.35,0.910234504828136,1.5602028467155813,0.6091401052465243,1.611888876997367
0.45,0.7294512736145443,1.6988250785266037,0.4563361670907127,1.815266295187453
0.55,0.6146706965770358,1.7456674389670945,0.3454965458197977,1.9678722124101382
0.65,0.5461788093353349,1.76723537950958,0.31076238623413566,1.9800838379449726
0.75,0.5305402906908013,1.8047818360526209,0.28265614931096816,2.089732321965516
0.85,0.5209785696494275,1.8093365386073674,0.28731116138312146,2.0591548943852023
0.95,0.5092204805597624,1.8858167166737372,0.262152692596281,2.221320543779187
