xp, rho, u, p, Mach
0.05,1.0024545881392002,1.4970563859874564,0.7175138717286852,1.4955169630395262
0.15,1.0029736372079192,1.4962977611108843,0.717066262389223,1.4956126245366215
0.25,0.9722462039200506,1.523700994881118,0.6871271740590531,1.5318114071153441
0.35,0.8845087795723301,1.587100304654687,0.6011382388148839,1.627062568063712
0.45,0.7181131568122913,1.691300855513218,0.45242375126607665,1.8008626644397272
0.55,0.5840068548781436,1.7761748537734525,0.3399000653555589,1.9676826113555042
0.65,0.5216469424523686,1.8219400359104145,0.29049790826754457,2.0634164558012094
0.75,0.49493430806479244,1.8632433908508812,0.2671946706639022,2.14321359505833
0.85,0.48607688355256573,1.8771110857725721,0.2587928878848378,2.1742139210328904
0.95,0.483877053043623,1.872212809121211,0.2592869207505002,2.16156551350051
