xp, rho, u, p, Mach
0.05,1.0024545881392002,1.4970563859874564,0.7173025294456438,1.4957372624799596
0.15,1.0029736372079192,1.4955527686407633,0.7173020269210921,1.4946222846236143
0.25,0.9722462039200506,1.5226141185210498,0.6877709892499829,1.5300021328859275
0.35,0.8845087795723301,1.587100304654687,0.6011382388148839,1.627062568063712
0.45,0.7181131568122913,1.691300855513218,0.45242375126607665,1.8008626644397272
0.55,0.5847540626855937,1.773905230007111,0.34015957844290146,1.9656747904141156
0.65,0.5221752981599722,1.8178339977601201,0.29170792385614597,2.0555320474929806
0.75,0.49493430806479244,1.8632433908508812,0.2671946706639022,2.14321359505833
0.85,0.48607688355256573,1.878198065477803,0.258396060080062,2.1771427780563752
0.95,0.48334869733602004,1.874259353011778,0.2589161194079295,2.1642947228973957
