xp, rho, u, p, Mach
0.05,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.15,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.25,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.35,0.9999999999999999,1.5000000000000002,0.7133925145574336,1.500938740213125
0.45,0.9999999999999999,1.4977670006792985,0.6899796065147605,1.52391980306786
0.55,0.9977670006792982,1.5033569951489398,0.6442782157883058,1.58116047442346
0.65,0.9999999999999999,1.4540117450438508,0.6678250082169623,1.5037393263657528
0.75,0.8967027763244114,1.542542984750815,0.6384391363784476,1.5450330134302126
0.85,0.8832025770257999,1.6156631216663262,0.6421106204152833,1.6014450133655307
0.95,0.9999999999999999,1.4977670006792985,0.6325170047344912,1.5916374058116725
