xp, rho, u, p, Mach
0.05,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.15,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.25,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.35,0.9999999999999999,1.5000000000000002,0.7133925145574336,1.500938740213125
0.45,0.9999999999999999,1.4977670006792985,0.6899796065147605,1.52391980306786
0.55,0.9977670006792982,1.5033569951489398,0.6948833137585726,1.5224980024495751
0.65,0.9999999999999999,1.4540117450438508,0.7091438976871979,1.4592735533704602
0.75,0.9999999999999999,1.4562447443645525,0.6994730054876526,1.4715833785689763
0.85,0.9562447443645521,1.5686360723444148,0.661833294928197,1.5935599445323054
0.95,0.9999999999999999,1.4977670006792985,0.6831221027047579,1.5315496179998678
