xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,0.9803697993838025,1.530034891877334,0.7004596001616203,1.52982140487938
0.325,1.0,1.5,0.6976183789129072,1.5178130565022192
0.375,0.9683306829815674,1.5264693616819371,0.6811104459058961,1.5382508020524115
0.425,0.951298104017569,1.5409907085380878,0.659402055906434,1.564296845227694
0.475,0.9167313177894097,1.5722226915389923,0.6305192317375227,1.6022191103558248
0.525,0.9092354815957048,1.5319739152812735,0.6330385069807474,1.5517097042346595
0.575,0.9030067773872412,1.5427908484848836,0.6250655326637383,1.5672048438589565
0.625,0.8822403002968481,1.5983215233397223,0.5987880444881799,1.6396721334365687
0.675,0.8689732113764556,1.6023806504847704,0.5896497047770479,1.6440227597022397
0.725,0.8769050871164085,1.5804770071597682,0.5989086170354438,1.6162933204450352
0.775,0.8959004836304417,1.5021762533839014,0.6285207872390067,1.5157477669415196
0.825,0.8806200780103544,1.5543408626591257,0.6134307016046552,1.5739603367546788
0.875,0.9149349269400491,1.5215542852438322,0.6137221317909598,1.5701192732305715
0.925,0.892278493676813,1.5398694809748072,0.6213309761374382,1.559583399129101
0.975,0.9302738724517208,1.4906780596896052,0.6186905568446054,1.5448577990120074
