xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7094700677248206,1.5050821408591706
0.325,1.0,1.5,0.70872289729032,1.5058752975695553
0.375,0.9879608835977655,1.496139314914118,0.7057809393317885,1.496039049807448
0.425,0.970928304633767,1.5098350025895315,0.6893111962206372,1.5144376090321658
0.475,0.9444926137329418,1.5554034562644747,0.6667694712072677,1.5645536904248027
0.525,0.953129944585482,1.5118704683417297,0.6671072922750462,1.5273155699667895
0.575,0.9510907524453944,1.5267115050672555,0.665964737876387,1.541978516108849
0.625,0.9215007015292442,1.5603514509316443,0.6523224499314103,1.5673828257901072
0.675,0.9278638132250498,1.5373229823149654,0.660129991158054,1.5403821898395045
0.725,0.9324276790034726,1.5420659307351272,0.6522972636966877,1.5582018821677426
0.775,0.9397949466202189,1.5073268183326416,0.6681213920293473,1.5108880018054855
0.825,0.9426962228835811,1.5029950395406337,0.6701969793458507,1.5065313720465454
0.875,0.9426962228835811,1.5318400061097799,0.6547462740906108,1.5534552792649976
0.925,0.9442151226935801,1.520912482019589,0.6626224157257827,1.5344142407934278
0.975,0.9499040730679189,1.5183232538368194,0.6574684702225653,1.5424199553383762
