xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7062044616345994,1.5085580014790336
0.275,0.9999999999999999,1.5000000000000002,0.6981243264624672,1.5172629589386526
0.325,0.959443660537257,1.5634060254877802,0.6567687935197911,1.5970232834668847
0.375,0.9393933988140941,1.5220365764588548,0.657307207310437,1.5378027253202124
0.425,0.8834156635537247,1.6070740090389735,0.6026063798002638,1.6445138845954796
0.475,0.8781450336245615,1.558339724671986,0.5761577215078422,1.6259626130976785
0.525,0.803261792355098,1.649156203375238,0.5286375902667323,1.7180955344975615
0.575,0.8051968786471684,1.5784473410010404,0.5326748847834027,1.6401592253198152
0.625,0.7778886361909105,1.6152267819609718,0.5125784328125305,1.6816981184348496
0.675,0.7900995391050266,1.572652022536833,0.5161909594101677,1.6443881073538433
0.725,0.7478985800472107,1.7037211402802315,0.46172332909564734,1.8325884270340929
0.775,0.7722925507220285,1.6195611738803382,0.49072113247130483,1.7171446511699275
0.825,0.7912274098065589,1.5496887929791894,0.5209713962047356,1.6140768058713928
0.875,0.7608114583907633,1.622925222341067,0.5013181392981709,1.6897260706335675
0.925,0.7783502027997078,1.5616064087127721,0.5198607835967173,1.6149220251606076
0.975,0.7674813222349969,1.6175821853165502,0.5108141141057941,1.6757329169978294
