xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.6920131369512225,1.523947731184266
0.375,1.0,1.4647839631303818,0.717915038338204,1.4610767615629483
0.425,0.9647839631303817,1.5100472179555864,0.6979441467952734,1.5004834614495512
0.475,0.9647839631303817,1.4970383130928802,0.6851263187984412,1.5014075996464342
0.525,0.9341168277569446,1.5461862089905298,0.6604293403476178,1.5541223132268311
0.575,0.9501970030459548,1.5044963535752434,0.6595914672615929,1.5261472392605338
0.625,0.9252955045689323,1.5360007053352267,0.6572440430127177,1.5402963778082865
0.675,0.9568693394531979,1.494005364491759,0.6606204684809909,1.5196320540827732
0.725,0.9341168277569446,1.5404968545058995,0.6406245567923314,1.5721558816725858
0.775,0.9390040349006022,1.5094834741409273,0.6631788380649469,1.5180383539465385
0.825,0.9295679262607633,1.5248063458210326,0.6548757634691305,1.535365505379085
0.875,0.9137386789063957,1.5695043461149758,0.6344304003590129,1.5919063562132374
0.925,0.9068271242817083,1.56304441594293,0.6390532150223707,1.5736242527095923
0.975,0.9341168277569446,1.5134495353232709,0.6592068138361362,1.5226275394987052
