xp, rho, u, p, Mach
0.025,0.9999999999999994,1.5000000000000009,0.7142857142857142,1.5000000000000004
0.075,0.9999999999999994,1.5000000000000009,0.7142857142857142,1.5000000000000004
0.125,0.9999999999999994,1.5000000000000009,0.7117038674780484,1.5027183105462563
0.175,0.9999999999999994,1.4930139068182495,0.7184676090951762,1.4886624656807006
0.225,0.9999999999999994,1.4830811174903549,0.7139916836211055,1.4833864616918264
0.275,0.9826826588485266,1.5095214142093791,0.6853327459366975,1.5276756801885767
0.325,0.9314367450571264,1.5650444864419686,0.6449349229395612,1.5895763961125244
0.375,0.8726798215397756,1.6016213433379662,0.5877338007656326,1.649426481715417
0.425,0.812730243831007,1.6318063774632372,0.5225878993077085,1.7198799922765697
0.475,0.726460802939567,1.6702521600594473,0.44889075708565684,1.7957827102660764
0.525,0.6463981493443798,1.7391902131453536,0.3829563041516603,1.9096707916043782
0.575,0.5986119925022867,1.7296689398198086,0.3552387054853237,1.8976299934558816
0.625,0.5536995883762167,1.822099930214084,0.31385074021588255,2.0454256385411544
0.675,0.5475706060984649,1.8058751365201606,0.30690781740631035,2.0386364684629945
0.725,0.5412689271901816,1.7804092767345918,0.31268459817779876,1.9797444483698694
0.775,0.5451904077406269,1.7932909760345643,0.30513226004244554,2.025894313536792
0.825,0.5333189141911865,1.7969441778534183,0.30540005743200205,2.0069174263903675
0.875,0.5428452214320364,1.7786534122651763,0.30378004569148387,2.009489309416189
0.925,0.5487331668522724,1.7657945341216996,0.30906213082878553,1.9885378348879343
0.975,0.5434182597892471,1.7577278577731565,0.3169346348785393,1.9452251713180015
