xp, rho, u, p, Mach
0.025,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.075,0.9999999999999996,1.5000000000000007,0.7142857142857142,1.5000000000000007
0.125,0.9999999999999996,1.5000000000000007,0.7117038674780484,1.502718310546256
0.175,0.9999999999999996,1.4930139068182493,0.7184676090951763,1.4886624656807004
0.225,0.9999999999999996,1.4830811174903547,0.7139916836211055,1.4833864616918262
0.275,0.9826826588485266,1.5095214142093791,0.6853327459366975,1.5276756801885767
0.325,0.9366726280616792,1.5618859583343476,0.6442202150269855,1.5917030302674093
0.375,0.8726798215397756,1.6016213433379662,0.5877338007656326,1.649426481715417
0.425,0.8179661268355657,1.6277621216372296,0.5266391743243918,1.7145020129553659
0.475,0.7338654596956128,1.6533994198495268,0.45811058483477357,1.768629333171289
0.525,0.658105939664809,1.708249792894445,0.3920073592092983,1.87063111582979
0.575,0.5986119925022867,1.7448186787157387,0.35361992425854155,1.9186273329566044
0.625,0.5536995883762167,1.8452627462669022,0.3099849153896271,2.084303780003122
0.675,0.556639421484847,1.7952661462350517,0.31335741865796124,2.0222358863791148
0.725,0.5486735839462274,1.7754672608444158,0.3168648309754894,1.9745523696087435
0.775,0.5580156494547064,1.7708406662010583,0.3139247557014376,1.9953811987282681
0.825,0.5385547971957453,1.7932232329554205,0.31040378995549467,1.9962814943157874
0.875,0.553316987441154,1.7613815280196312,0.31374402076363805,1.976918167739895
0.925,0.5539690498568312,1.7680081459086467,0.312481619325637,1.98953120959215
0.975,0.5524870751756292,1.7500666484681768,0.32293556062044604,1.9346111947106397
