xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7062044616345995,1.5085580014790334
0.275,1.0,1.5,0.6981243264624674,1.5172629589386524
0.325,0.9714304326919907,1.5441146885251038,0.6673509034704875,1.574505791486667
0.375,0.9393933988140941,1.5220365764588548,0.6708686919106777,1.5221801738749408
0.425,0.9041773619444756,1.5889207895404418,0.6159353104476026,1.6270372396129313
0.475,0.8950968893748623,1.542218589363442,0.5977723163407473,1.5949572261345104
0.525,0.8240234907458489,1.6487489671776303,0.5442615510317572,1.7145750014315169
0.575,0.8291704229566361,1.578525159180521,0.547811115558329,1.6413226826202287
0.625,0.8018621805003783,1.609217021875303,0.5327335298451638,1.6685739127868502
0.675,0.8169027764738133,1.5739578770440787,0.5329626051759975,1.6468949752998616
0.725,0.7894219768287126,1.6570533523371036,0.49559891297795455,1.7675101139341656
0.775,0.8082528671862302,1.5894515116282377,0.522709324644428,1.670424184212592
0.825,0.8229414279503787,1.5311660324527459,0.5462045784944133,1.588418962654844
0.875,0.792525476534583,1.595029583450116,0.5299136925878315,1.6485752284209947
0.925,0.7903369749544417,1.5834220352037172,0.530712940543264,1.6330857079084695
0.975,0.7942845596037835,1.615274394647709,0.5315357480788453,1.6687993116453135
