xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7062044616345995,1.5085580014790334
0.275,1.0,1.5,0.689015913472236,1.5272587254015264
0.325,0.9366726280616792,1.6014132953837381,0.6273302841015379,1.6538084244692144
0.375,0.9071902958578928,1.5760652634924368,0.6163500396917198,1.6160160257442182
0.425,0.8834156635537247,1.544563164626198,0.5882668319650399,1.5996943908807726
0.475,0.8106512461575979,1.6004943717367803,0.521305024058008,1.686790729586912
0.525,0.7261547795885154,1.6627649227031993,0.4759982123414036,1.7357164346287652
0.575,0.7047798908694823,1.661886209912735,0.44183541728960446,1.7739188778457609
0.625,0.6746265154422043,1.7050165019831651,0.42142367691263766,1.8232104699390344
0.675,0.7092667896431071,1.6331662248812784,0.4277505266959298,1.7773620709369382
0.725,0.6667014938255341,1.7093632626858535,0.4021371381092586,1.860154301299368
0.775,0.6880914778181859,1.6827494318394411,0.40503714122791934,1.8536643590825346
0.825,0.6842553044271376,1.6454999823670897,0.42205258645040866,1.7707598549594397
0.875,0.6697433633984884,1.6781449602487293,0.4204489642555954,1.790041175985583
0.925,0.6865387659577258,1.6314097482037433,0.42904721455114,1.7441306909759262
0.975,0.6832802493311543,1.65213773158749,0.4341183445249469,1.7517720649427753
