xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7062044616345995,1.5085580014790334
0.275,1.0,1.5,0.689015913472236,1.5272587254015264
0.325,0.9366726280616792,1.590090771047071,0.6340997825002774,1.6333265121575267
0.375,0.8965847972311747,1.5828794091033553,0.6117595478071687,1.6195304539179312
0.425,0.8728101649270064,1.5511801406041157,0.5837519025162363,1.603038531241523
0.475,0.8000457475308795,1.592069134775143,0.5120706454927693,1.6818620660266437
0.525,0.715549280961797,1.6874095580532358,0.4492644559899269,1.7998040783765252
0.575,0.6864106284084042,1.6600085118461854,0.42960292078222123,1.7733917516850568
0.625,0.6446296354549357,1.7514527445734385,0.3923667454265995,1.8973324915715415
0.675,0.6710281205426111,1.681529656872519,0.3978622970724436,1.8456293197629308
0.725,0.6367046138382655,1.7490951948760163,0.37972116818020063,1.9141943199331772
0.775,0.6600319659220522,1.7088394526304584,0.3889023861898112,1.8814792154859656
0.825,0.6582772443238899,1.6570033995787061,0.4026614509330445,1.7905801915087804
0.875,0.6513741009374102,1.6766247729152362,0.40300200600464997,1.8014968220896461
0.925,0.6681695034966476,1.640768418345031,0.4079028371553256,1.774795145361989
0.975,0.6514637534509992,1.68975413204654,0.4066507123436044,1.807564732365802
