xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.6981243264624674,1.5172629589386524
0.325,0.9714304326919907,1.5441146885251038,0.6673509034704875,1.574505791486667
0.375,0.959596530441882,1.5264581693056638,0.6769915068629263,1.535937748174607
0.425,0.9243804935722636,1.576049418592915,0.6375092143675416,1.6039394388757555
0.475,0.9153000210026503,1.5081776798859134,0.6475768325938659,1.5153905543750703
0.525,0.884632885629213,1.568084845795769,0.6063755533914426,1.600723194395912
0.575,0.8863135084574895,1.5162346184653581,0.6117803817455051,1.5424045635403416
0.625,0.855314642492209,1.5614673003210404,0.5875172257835064,1.5922876520416798
0.675,0.8868884773764746,1.5100241529392222,0.5948055100963159,1.558356765570491
0.725,0.853309888640708,1.611513658306075,0.5458490283418358,1.7028919455887441
0.775,0.8486591304418064,1.6028484104212037,0.5636059979981187,1.6622918433555505
0.825,0.872428791644744,1.5211168878017722,0.5919840757931731,1.5606609100873015
0.875,0.8329317397901592,1.5980994892155775,0.572874182744123,1.6286016683329416
0.925,0.8573431821539768,1.5378243112241339,0.5803491286105026,1.5797027908581085
0.975,0.8437719232981488,1.5684259429665517,0.5880251829551439,1.5878686399496191
