xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.6984534573795553,1.5169054283201227
0.425,1.0,1.5,0.695706669907062,1.5198969996601628
0.475,0.9834216710773744,1.4850388197513071,0.708066237940074,1.4791313174655112
0.525,1.0,1.5,0.6751971350749575,1.5428082259822322
0.575,1.0,1.4834216710773744,0.6967554700813656,1.5019670592765142
0.625,0.9765547023961407,1.4884495312826143,0.6957486763763787,1.4903634429323347
0.675,0.9769976866572279,1.5117719384891657,0.6758207686387705,1.5362194613264564
0.725,1.0,1.4769976866572279,0.6920345761404175,1.5005549382732302
0.775,0.9765547023961407,1.5120040882227757,0.6762303587965561,1.5356417231569293
0.825,0.9601588245986991,1.5210185235187401,0.6853755059081796,1.521520241636457
0.875,0.9601588245986991,1.5210185235187401,0.6775891682972675,1.5302373453171263
0.925,1.0,1.5,0.6723974998191325,1.5460167548760078
0.975,0.9604193577346023,1.495923125064556,0.6935908614948064,1.487729687085278
