xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7133872010235545,1.5009443299363388
0.325,0.9875698637408848,1.516605327719453,0.6912270451782645,1.5320823617297925
0.375,0.9797562443860677,1.5309930491332833,0.6810580403939973,1.5519444027893652
0.425,0.9492616708206003,1.553737563861977,0.6388095913456833,1.6007404013112325
0.475,0.9307775262744585,1.549821920752891,0.6307832437210252,1.5911116356883526
0.525,0.94104033875834,1.513731030097206,0.6177414378162047,1.5790120660735332
0.575,0.9294041249413986,1.4939896694263548,0.6226913045396891,1.5425863137816307
0.625,0.8987824530202468,1.5091011722058465,0.608203957723462,1.550447304062629
0.675,0.917885887014709,1.5057312689739,0.5919444713376665,1.5846644433634949
0.725,0.9168500643846305,1.5073302217805549,0.5947665411979077,1.5816860499629808
0.775,0.8976288219637503,1.505028306068728,0.6136175308370407,1.5384385905206657
0.825,0.8795783626443546,1.547478582573631,0.5968245907060106,1.5877222955048
0.875,0.8895090562843919,1.6027952601856452,0.5595372611222001,1.7079482684004716
0.925,0.8964846177867561,1.560566616982418,0.5916441600792377,1.6235266601376335
0.975,0.8703305444158566,1.5585586155714843,0.5874296520424913,1.6033314173259074
