xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7133872010235545,1.5009443299363388
0.325,0.9875698637408848,1.515044932385852,0.6915449996660725,1.5301541585035812
0.375,0.9782152449790815,1.5334048489829828,0.6694047553121452,1.5666270870246763
0.425,0.9492616708206003,1.5446084550739176,0.6290457053581786,1.603637715693386
0.475,0.9221116132132023,1.543824450247614,0.6158212630936563,1.5966080060157313
0.525,0.9202025867412721,1.520334107146007,0.5961040095116246,1.596451481063382
0.575,0.891569411355743,1.536461092295153,0.5812003823348175,1.608318966866913
0.625,0.8589879974740451,1.5466007446282506,0.5647177019433087,1.6121002453583477
0.675,0.8725378950882832,1.582221803536936,0.538815559839184,1.701670349611746
0.725,0.8790153507989747,1.5213246298045136,0.5671220183247113,1.6007291505480548
0.775,0.8621510326104135,1.5395706783104384,0.5735036657178767,1.5953618062999244
0.825,0.8425566044795739,1.5565948930252813,0.5758721742588581,1.5912854064126467
0.875,0.8658947209678804,1.5926514840702497,0.5439938458148263,1.6982134861921765
0.925,0.8753443562972942,1.5552788435518126,0.5641328560345498,1.6373556292561717
0.975,0.8362629915218696,1.570930717490804,0.5652266628564674,1.614927881941106
