xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,0.9875698637408848,1.518879883918334,0.7005242468646412,1.524164145036371
0.375,0.9797562443860677,1.5309930491332833,0.6810580403939973,1.5519444027893652
0.425,0.9492616708206003,1.553737563861977,0.6494705048919335,1.587548141896981
0.475,0.9307775262744585,1.5522352613117152,0.6478548678791981,1.572452763751477
0.525,0.9676926226239657,1.5077073281836144,0.624865031068556,1.5857277719215286
0.575,0.9316504080967987,1.5165840639530026,0.6388271365099589,1.5478799741538205
0.625,0.9332977502279353,1.4926803728325229,0.6319915596240224,1.533053372464275
0.675,0.917885887014709,1.5482287777277994,0.6030383780773594,1.6143324920235202
0.725,0.9168500643846305,1.5363996246207172,0.6232000631102236,1.5749819833230958
0.775,0.924281105829376,1.5108022158351035,0.6265306587894265,1.5508666931962016
0.825,0.9039843633545802,1.571831310241411,0.5990275394114245,1.6319204412409376
0.875,0.9178057335479566,1.5558272630747494,0.5962610482295636,1.6313777065347692
0.925,0.9387570510264289,1.516292171984342,0.6189971854354099,1.5781604082310319
0.975,0.8947365451260821,1.5203937431168617,0.6197004937812453,1.5440050728410657
