xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7133872010235545,1.5009443299363388
0.325,0.9875698637408848,1.516605327719453,0.6912270451782645,1.5320823617297925
0.375,0.9797562443860677,1.5309930491332833,0.67706102571606,1.556518596410457
0.425,0.9492616708206003,1.553737563861977,0.6348125766677459,1.605771920349585
0.475,0.9307775262744585,1.549821920752891,0.6251306113544821,1.598289118907305
0.525,0.931047802063497,1.514799108391153,0.6137244180421738,1.5768497413625557
0.575,0.9194115882465556,1.4993585487854135,0.6172737916555773,1.5465271548053905
0.625,0.8846508721038889,1.533207840721619,0.5918738776855144,1.5841940662811076
0.675,0.9037543060983511,1.529275680460753,0.5756457281898276,1.6194565896650939
0.725,0.9068575276897873,1.5083562612714556,0.5843345950835475,1.5881029196707552
0.775,0.8976288219637503,1.505028306068728,0.6023122661039545,1.552809540993098
0.825,0.8795783626443546,1.5314122699896415,0.592886839525731,1.5764473401457777
0.875,0.8895090562843919,1.5915614940713536,0.5569836100119347,1.6998609012556427
0.925,0.8964846177867561,1.5494202609863579,0.5858684476451427,1.6198566355380104
0.975,0.8703305444158566,1.5470773033746916,0.583061181394173,1.5974712305989125
