xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7133872010235545,1.5009443299363388
0.325,0.9875698637408848,1.516605327719453,0.6912270451782645,1.5320823617297925
0.375,0.9797562443860677,1.5309930491332833,0.670128295267055,1.5645492663102192
0.425,0.9492616708206003,1.5446084550739176,0.629917426262566,1.6025277221995624
0.475,0.9221116132132023,1.543824450247614,0.6158212630936563,1.5966080060157313
0.525,0.9223818890022408,1.5196357214800715,0.5969980761864504,1.596409831156568
0.575,0.8937487136167117,1.5327146106708278,0.5839702564896889,1.6025427751529737
0.625,0.8589879974740451,1.5491378025002782,0.5647467037112066,1.6147032872064848
0.675,0.8725378950882832,1.5839879152618948,0.5393495992757906,1.7027261849713475
0.725,0.8811946530599435,1.5200353301696523,0.5686535220790123,1.5991961091201465
0.775,0.8621510326104135,1.5413580674669767,0.5731705236066293,1.5976780714694068
0.825,0.8440976038865601,1.5537531460566547,0.5779958872331248,1.5869087793176093
0.875,0.8674357203748666,1.5928991269442978,0.5451195912581615,1.698231968998969
0.925,0.877523658558263,1.5514163577178033,0.5669279790073835,1.631284914598529
0.975,0.8384422937828383,1.568685442566786,0.5668429876580471,1.6124158105600348
